county,Rural_Health_Clinics,Critical_Access_Hospitals,Hospitals
Uinta County,0,0,1
Sheridan County,0,0,1
Lincoln County,1,2,0
Natrona County,0,0,2
Laramie County,1,0,1
Park County,2,2,0
Campbell County,0,0,1
Teton County,0,0,1
Fremont County,1,0,1
Albany County,0,0,1
Sweetwater County,1,0,2
Johnson County,0,1,0
Converse County,2,1,0
Weston County,2,1,0
Crook County,3,1,0
Hot Springs County,2,1,0
Goshen County,1,1,0
Platte County,3,1,0
Washakie County,1,1,0
Big Horn County,4,2,0
Niobrara County,1,1,0
Carbon County,1,1,1
Bear Lake County,0,0,0
Bonneville County,0,0,0
Maricopa County,0,0,0
Utah County,0,0,0
Mesa County,0,0,0
Scotts Bluff County,0,0,0
Sublette County,0,0,0
