STATE_ABBR,STATE_FIPS,STATE_NAME,POPULATION_2020,POP20_SQMI,SQMI
CO,08,Colorado,5773714,55.5,104094.52
MT,30,Montana,1084225,7.4,147045.88
ND,38,North Dakota,779094,11,70700.88
SD,46,South Dakota,886667,11.5,77116.07
UT,49,Utah,3271616,38.5,84897.96
WY,56,Wyoming,576851,5.9,97809.81
