state,state fips,county,county code,commodity,data item,domain category,value
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,,187
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (10.0 TO 49.9 ACRES),30
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (50 TO 179 ACRES),25
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (180 TO 499 ACRES),25
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (500 TO 999 ACRES),7
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,"AREA OPERATED: (1,000 OR MORE ACRES)",100
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,,"588,162"
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION",,"3,145"
NORTH DAKOTA,38,SIOUX,085,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION, MEDIAN",,"1,315"
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / OPERATION",,"3,909,369"
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,"1,243"
NORTH DAKOTA,38,SIOUX,085,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $",,"73,069,000"
NORTH DAKOTA,38,SIOUX,085,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $ / OPERATION",,"390,741"
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, CROPLAND - NUMBER OF OPERATIONS",,126
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, CROPLAND - ACRES",,"226,064"
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,107
