"","State","Correlation","Correlation-Weighted for Sq. Miles"
"1","All",0.287,0.272
"2","North Dakota",0.473,0.486
"3","Montana",0.359,0.258
"4","Colorado",0.325,0.295
"5","Utah",0.196,0.355
"6","South Dakota",NA,NA
"7","Wyoming",NA,NA
