state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
colorado,adams,905,150,411,139,67,39,99,"705,289",779,40,"1,256,762","1,613","117,126,000","129,421",570,"586,828",384,"283,538",214,"21,557","126,500,000","139,779","103,563,000","22,937,000",,467,90,75,82,49,39,103,236,"5,037,000",282,"9,577,000","117,262,000","129,571",905,"23,852,000","26,355",302,"14,986",234,"6,235",32,"1,698",222,"6,653",74,(d),71,(d),45,593,220,"4,505",26,654,73,"42,882","3,603,391",10,"1,540","39,597",151,"193,026","7,727,255",151,"193,026","7,727,255",1,(d),(d),20,"10,236","228,106",5,"1,288","2,384",8,"1,239","39,501",6,935,"21,670",202,"13,406","27,499",16,"8,124","6,213,176",6,910,"27,225",28,368,2,(d),15,22,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,alamosa,280,14,51,76,44,37,58,"192,030",686,166,"1,453,990","2,120","76,381,000","272,790",178,"81,082",149,"59,432",181,"79,543","89,334,000","319,051","81,248,000","8,086,000",,111,12,7,23,11,33,83,64,"836,000",134,"3,483,000","72,426,000","258,666",280,"21,227,000","75,811",99,"11,898",88,"7,197",3,8,79,"7,363",5,34,3,(d),37,"4,465",22,405,2,(d),NA,NA,NA,2,(d),(d),9,"1,525","122,710",NA,NA,NA,31,"10,666","1,281,067",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"27,326","90,902",NA,NA,NA,NA,NA,NA,30,"16,071",30,(d),NA,NA,280,3,900,"67,500",9,625,"55,210",7,380,"46,000",NA,NA
colorado,arapahoe,851,87,542,124,40,17,41,"282,912",332,38,"751,389","2,260","54,166,000","63,650",419,"136,849",206,"44,558",46,"1,155","26,695,000","31,369","20,815,000","5,881,000",,570,85,84,46,24,17,25,128,"1,705,000",223,"3,050,000","37,698,000","44,299",851,"-6,248,000","-7,342",343,"8,343",263,"4,325",19,33,227,"4,223",78,732,79,829,37,457,259,"4,646",17,730,3,(d),(d),NA,NA,NA,46,"35,106","1,308,309",46,"35,106","1,308,309",NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,2,(d),(d),139,"4,715","5,627",1,(d),(d),NA,NA,NA,12,20,6,3,5,8,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,archuleta,399,37,128,117,43,17,57,"210,147",527,72,"1,634,748","3,104","26,744,000","67,028",206,"12,532",151,"8,124",200,"18,332","11,157,000","27,963","1,403,000","9,755,000",,187,33,50,57,29,19,24,10,"143,000",140,"1,836,000","15,247,000","38,213",399,"-2,111,000","-5,291",168,"8,487",134,(d),1,(d),147,"10,172",3,15,3,11,12,228,26,437,3,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,236,"7,208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"7,417","12,963",NA,NA,NA,NA,NA,NA,7,3,6,1,9,16,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,baca,667,5,17,85,147,90,323,"1,471,783","2,207",960,"1,729,456",784,"98,912,000","149,867",538,"742,370",253,(d),91,"45,519","114,083,000","171,039","52,394,000","61,689,000",,302,20,18,41,58,70,158,560,"19,467,000",290,"12,474,000","120,288,000","180,342",667,"25,737,000","38,586",251,"55,493",238,"26,091",6,7,235,"50,391",NA,NA,1,(d),2,(d),18,476,NA,NA,73,"49,206","5,660,274",10,"1,441","22,074",182,"133,845","4,012,111",182,"133,845","4,012,111",1,(d),(d),115,"79,903","3,630,643",6,"1,700","22,613",1,(d),(d),1,(d),(d),86,"15,932","39,107",8,"5,961","3,172,492",NA,NA,NA,NA,NA,NA,NA,NA,NA,667,NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA
colorado,bent,274,23,12,71,49,26,93,"734,630","2,681",400,"1,850,149",690,"45,607,000","166,448",156,"93,280",98,(d),92,"38,828","60,817,000","221,962","16,433,000","44,385,000",,103,5,13,26,20,26,81,141,"1,854,000",115,"2,662,000","50,086,000","182,796",274,"15,247,000","55,647",147,"27,518",143,"16,269",4,8,132,"20,686",2,(d),3,(d),7,211,30,403,NA,NA,44,"12,066","2,094,138",6,298,"5,778",36,"3,547","215,168",35,(d),(d),NA,NA,NA,14,"3,224","292,926",5,246,"3,820",NA,NA,NA,1,(d),(d),84,"22,848","71,576",3,379,"219,450",NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,1,(d),(d),2,(d),(d),NA,NA
colorado,boulder,"1,012",373,426,144,35,12,22,"107,043",106,15,"1,329,691","12,571","67,843,000","67,305",793,"38,128",704,"28,868",712,"27,232","43,898,000","43,378","38,380,000","5,519,000",,579,111,113,99,36,27,47,57,"501,000",280,"9,776,000","54,094,000","53,453","1,012","81,000",80,188,"5,986",144,"3,978",10,17,142,"3,721",28,518,39,739,44,955,180,"5,031",5,910,15,"2,564","421,460",7,"1,246","33,284",11,"1,588","127,600",11,"1,588","127,600",7,968,"75,693",1,(d),(d),NA,NA,NA,NA,NA,NA,5,263,"6,297",551,"20,351","46,587",1,(d),(d),6,704,"21,325",92,722,14,8,58,65,"1,012",NA,NA,NA,NA,NA,NA,2,(d),(d),3,3
colorado,broomfield,38,14,15,4,2,NA,3,"8,506",224,25,"1,223,811","5,467","1,836,000","48,312",31,"7,695",17,"2,221",12,"1,231","613,000","16,125","475,000","138,000",,31,1,NA,1,2,NA,3,1,(d),2,(d),"713,000","18,775",38,"-76,000","-1,995",11,268,9,89,NA,NA,5,319,NA,NA,NA,NA,2,(d),8,24,NA,NA,1,(d),(d),2,(d),(d),3,(d),(d),3,660,"11,080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,601,"1,462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA
colorado,chaffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,cheyenne,377,9,9,39,53,67,200,"1,075,562","2,853","1,172","2,389,477",838,"98,277,000","260,682",317,"599,063",200,"308,850",48,"23,554","89,226,000","236,675","67,819,000","21,408,000",,117,6,21,25,29,47,132,309,"10,125,000",189,"4,580,000","76,511,000","202,948",377,"27,420,000","72,733",140,"34,782",131,"18,647",3,12,145,"25,160",2,(d),6,50,NA,NA,2,(d),NA,NA,78,"69,591","7,976,634",NA,NA,NA,166,"172,664","8,446,362",166,"172,664","8,446,362",NA,NA,NA,70,"48,191","2,221,997",9,"3,280","40,472",3,258,"15,816",NA,NA,NA,77,"19,291","31,818",12,"3,620","4,184,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,clear creek,33,11,3,10,3,3,3,"10,357",314,55,"990,682","3,157","1,805,000","54,704",21,924,19,454,17,286,"174,000","5,261","53,000","121,000",,18,5,9,NA,NA,1,NA,NA,NA,13,"21,000","357,000","10,831",33,0,(d),8,100,7,(d),NA,NA,11,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,448,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,conejos,524,44,131,131,84,59,75,"266,278",508,140,"857,351","1,687","70,025,000","133,635",414,"131,453",388,"103,574",384,"119,518","53,941,000","102,941","34,080,000","19,860,000",,163,47,44,38,63,41,128,95,"718,000",195,"5,388,000","42,618,000","81,333",524,"17,428,000","33,259",247,"35,855",215,"22,585",10,186,206,"19,171",20,411,20,311,42,"10,867",54,"1,504",2,(d),3,39,"3,900",1,(d),(d),3,932,"36,110",3,(d),(d),32,"6,008","645,537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,"94,133","238,988",NA,NA,NA,NA,NA,NA,5,(d),2,(d),NA,NA,524,NA,NA,NA,1,(d),(d),18,"1,268","83,800",NA,NA
colorado,costilla,229,11,107,45,32,12,22,"357,617","1,562",46,"1,898,119","1,215","35,310,000","154,192",197,"50,567",166,"31,267",167,"39,343","22,059,000","96,328","19,353,000","2,706,000",,111,21,21,25,15,12,24,21,"308,000",50,"2,821,000","21,575,000","94,215",229,"3,612,000","15,775",90,"6,297",83,"4,256",7,10,73,"3,601",5,18,2,(d),15,544,20,418,1,(d),NA,NA,NA,NA,NA,NA,6,"1,881","162,114",1,(d),(d),9,"4,842","574,290",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),164,"21,817","67,243",NA,NA,NA,NA,NA,NA,7,"2,770",4,(d),NA,NA,229,NA,NA,NA,5,(d),(d),NA,NA,NA,NA,NA
colorado,crowley,246,14,38,50,35,33,76,"484,328","1,969",280,"1,002,121",509,"21,784,000","88,555",120,"30,995",59,(d),55,"4,684","96,277,000","391,371","1,312,000","94,965,000",,113,15,8,30,22,13,45,120,"1,701,000",89,"962,000","85,758,000","348,609",246,"13,182,000","53,585",140,"72,158",125,"15,597",5,7,127,"65,452",12,552,4,450,22,830,48,"1,407",10,670,5,217,"25,090",3,86,"1,562",2,(d),(d),2,(d),(d),1,(d),(d),5,"1,413","33,040",11,369,"5,273",NA,NA,NA,1,(d),(d),53,"5,744","17,136",NA,NA,NA,NA,NA,NA,5,150,NA,NA,2,(d),246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,custer,315,15,97,89,56,31,27,"161,337",512,105,"994,967","1,943","25,680,000","81,523",142,"28,989",110,"20,527",98,"22,558","9,680,000","30,731","4,582,000","5,099,000",,178,19,25,23,15,20,35,10,"173,000",84,"2,126,000","9,920,000","31,493",315,"2,059,000","6,537",133,"8,387",101,"5,709",4,5,90,"5,529",3,56,6,84,10,243,43,655,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"20,086","35,224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,delta,"1,615",433,693,288,114,41,46,"236,846",147,25,"705,824","4,813","109,790,000","67,981","1,303","69,393","1,198","49,214","1,429","66,762","67,117,000","41,558","30,366,000","36,751,000",,849,165,170,153,94,54,130,101,"897,000",383,"6,075,000","59,466,000","36,821","1,615","14,623,000","9,054",513,"40,550",419,(d),13,(d),396,"23,694",56,910,61,"1,284",77,"15,613",261,"7,159",22,"2,827",33,"4,087","672,246",18,"2,315","55,731",14,"1,496","151,797",14,"1,496","151,797",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"1,464","35,374","1,025","34,823","67,495",1,(d),(d),NA,NA,NA,83,"1,295",15,7,154,"2,070","1,615",NA,NA,NA,NA,NA,NA,3,72,"5,450",NA,NA
colorado,denver,12,6,6,NA,NA,NA,NA,129,11,8,"685,079","63,728","313,000","26,067",7,43,7,(d),5,(d),(d),(d),(d),0,,8,NA,NA,1,NA,2,1,NA,NA,4,(d),"1,097,000","91,450",12,0,(d),2,(d),NA,NA,2,(d),NA,NA,NA,NA,NA,NA,NA,NA,2,(d),NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),2,(d),NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,dolores,313,11,57,111,68,33,33,"157,664",504,157,"898,017","1,783","21,839,000","69,774",230,"69,871",111,"31,048",60,"7,241","8,516,000","27,208","6,038,000","2,478,000",,188,21,13,35,19,12,25,139,"1,123,000",123,"909,000","7,979,000","25,491",313,"2,569,000","8,207",67,"5,052",48,"3,212",NA,NA,42,"2,951",NA,NA,NA,NA,7,109,30,415,NA,NA,1,(d),(d),NA,NA,NA,65,"15,008","239,470",62,"14,756","227,183",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"8,321","45,210",38,"6,395","21,455",1,(d),(d),NA,NA,NA,5,11,5,2,7,25,313,NA,NA,NA,4,252,"12,287",NA,NA,NA,NA,NA
colorado,douglas,"1,223",180,644,241,98,23,37,"201,574",165,36,"1,112,035","6,747","61,790,000","50,523",484,"26,536",305,"12,371",87,"2,285","18,867,000","15,427","11,700,000","7,168,000",,811,146,99,82,37,26,22,41,"428,000",309,"7,516,000","36,398,000","29,761","1,223","-9,587,000","-7,839",437,"8,005",322,"5,012",8,14,322,"5,680",29,95,30,97,57,673,242,"4,542",9,112,NA,NA,NA,NA,NA,NA,7,"1,500","40,546",7,"1,500","40,546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,"10,500","10,175",2,(d),(d),NA,NA,NA,10,7,2,(d),12,9,"1,223",NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA
colorado,eagle,257,41,74,81,31,10,20,"155,200",604,77,"1,998,474","3,309","21,480,000","83,582",201,"15,360",170,"12,404",191,"14,780","8,243,000","32,074","1,972,000","6,271,000",,121,30,35,24,13,18,16,13,"60,000",91,"3,219,000","11,465,000","44,610",257,"57,000",223,72,"9,513",66,(d),2,(d),49,"6,024",4,14,4,30,6,"9,432",29,823,NA,NA,NA,NA,NA,NA,NA,NA,6,960,"8,640",6,960,"8,640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"11,393","15,786",NA,NA,NA,NA,NA,NA,6,5,6,2,1,(d),257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,elbert,"1,632",171,534,502,167,86,172,"1,018,461",624,60,"952,293","1,526","99,851,000","61,221",665,"189,920",408,"77,935",103,"6,690","35,373,000","21,675","7,511,000","27,862,000",,917,159,198,161,77,45,75,194,"3,286,000",466,"6,654,000","58,412,000","35,792","1,632","-13,098,000","-8,026",815,"40,779",665,"24,785",25,41,622,"28,704",59,407,56,680,90,"1,582",329,"6,252",12,"1,512",16,"7,484","505,528",NA,NA,NA,34,"22,094","603,510",34,"22,094","603,510",NA,NA,NA,9,"5,804","175,124",7,775,873,NA,NA,NA,NA,NA,NA,345,"34,765","36,089",2,(d),(d),NA,NA,NA,30,28,7,1,10,5,"1,632",NA,NA,NA,NA,NA,NA,3,184,"8,206",NA,NA
colorado,el paso,"1,345",188,424,368,149,74,142,"630,033",468,75,"659,073","1,407","62,265,000","46,294",443,"51,531",232,"18,121",126,"8,922","31,898,000","23,716","13,803,000","18,095,000",,795,140,133,119,61,51,46,101,"1,300,000",299,"5,548,000","44,015,000","32,725","1,345","-5,269,000","-3,917",545,"28,082",451,"15,738",19,29,412,"15,779",59,349,84,574,64,973,353,(d),29,"2,270",3,5,500,2,(d),(d),5,504,"15,910",4,(d),(d),NA,NA,NA,4,268,"16,208",3,(d),149,NA,NA,NA,NA,NA,NA,161,"15,812","24,655",NA,NA,NA,NA,NA,NA,29,56,18,3,11,17,"1,345",NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA
colorado,fremont,"1,034",403,346,129,57,29,70,"278,093",269,12,"628,195","2,336","49,739,000","48,150",633,"15,097",565,"9,668",616,"11,254","21,806,000","21,089","5,136,000","16,670,000",,679,137,73,48,45,29,23,21,"244,000",258,"1,885,000","24,653,000","23,843","1,034","-719,000",-695,397,"15,249",305,"7,919",18,"2,009",235,"8,909",24,216,27,380,17,139,169,"3,195",11,763,NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496,"8,830","20,538",NA,NA,NA,NA,NA,NA,29,50,4,(z),59,138,"1,034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colorado,garfield,661,78,249,131,74,42,87,"475,166",719,50,"1,724,785","2,399","59,117,000","89,572",496,"77,405",421,"41,885",500,"51,961","35,863,000","54,255","8,786,000","27,077,000",,257,79,67,91,56,34,77,48,"360,000",190,"6,900,000","38,428,000","58,135",661,"4,696,000","7,104",258,"34,267",234,"18,993",6,8,231,"22,468",17,205,30,243,37,"10,529",119,"9,779",17,364,5,390,"62,196",4,160,"3,600",4,325,"9,493",3,(d),(d),1,(d),(d),3,312,"8,253",NA,NA,NA,NA,NA,NA,NA,NA,NA,397,"39,902","68,475",NA,NA,NA,NA,NA,NA,13,287,2,(d),17,35,661,NA,NA,NA,1,(d),(d),2,(d),(d),NA,NA
