"","Exposure","Colorado","Utah","Montana","North Dakota","South Dakota","Wyoming"
"1","Total Wildfire",0.189,0.703,0.195,0.191,-0.073,-0.199
"2","Total Drought",0.318,0.652,0.379,0.673,0.177,0.008
"3","Total Heat Wave",0.57,0.591,0.196,0.245,0.133,-0.033
